obs_id,year,wk,wk_avg_temp,wk_sd_temp
1,1998,1,27.55,0.0866025403784451
2,1998,1,27.55,0.0866025403784451
3,1998,1,27.55,0.0866025403784451
4,1998,2,27.942857142857143,0.1426784596817017
5,1998,2,27.942857142857143,0.1426784596817017
6,1998,2,27.942857142857143,0.1426784596817017
7,1998,2,27.942857142857143,0.1426784596817017
8,1998,2,27.942857142857143,0.1426784596817017
9,1998,2,27.942857142857143,0.1426784596817017
10,1998,2,27.942857142857143,0.1426784596817017
11,1998,3,28.32857142857143,0.2017778127403644
12,1998,3,28.32857142857143,0.2017778127403644
13,1998,3,28.32857142857143,0.2017778127403644
14,1998,3,28.32857142857143,0.2017778127403644
15,1998,3,28.32857142857143,0.2017778127403644
16,1998,3,28.32857142857143,0.2017778127403644
17,1998,3,28.32857142857143,0.2017778127403644
18,1998,4,27.942857142857143,0.1426784596817017
19,1998,4,27.942857142857143,0.1426784596817017
20,1998,4,27.942857142857143,0.1426784596817017
21,1998,4,27.942857142857143,0.1426784596817017
22,1998,4,27.942857142857143,0.1426784596817017
23,1998,4,27.942857142857143,0.1426784596817017
24,1998,4,27.942857142857143,0.1426784596817017
25,1998,5,28.54285714285714,0.1133893419027671
26,1998,5,28.54285714285714,0.1133893419027671
27,1998,5,28.54285714285714,0.1133893419027671
28,1998,5,28.54285714285714,0.1133893419027671
29,1998,5,28.54285714285714,0.1133893419027671
30,1998,5,28.54285714285714,0.1133893419027671
31,1998,5,28.54285714285714,0.1133893419027671
32,1998,6,28.135714285714286,0.17008401285415303
33,1998,6,28.135714285714286,0.17008401285415303
34,1998,6,28.135714285714286,0.17008401285415303
35,1998,6,28.135714285714286,0.17008401285415303
36,1998,6,28.135714285714286,0.17008401285415303
37,1998,6,28.135714285714286,0.17008401285415303
38,1998,6,28.135714285714286,0.17008401285415303
39,1998,7,28.242857142857144,0.2070196678027061
40,1998,7,28.242857142857144,0.2070196678027061
41,1998,7,28.242857142857144,0.2070196678027061
42,1998,7,28.242857142857144,0.2070196678027061
