obs_id,year,wk,wk_avg_temp,wk_sd_temp
1,1998,1,27.728571428571428,0.2017778127403646
2,1998,1,27.728571428571428,0.2017778127403646
3,1998,1,27.728571428571428,0.2017778127403646
4,1998,1,27.728571428571428,0.2017778127403646
5,1998,1,27.728571428571428,0.2017778127403646
6,1998,1,27.728571428571428,0.2017778127403646
7,1998,1,27.728571428571428,0.2017778127403646
8,1998,2,28.285714285714285,0.24275207811380553
9,1998,2,28.285714285714285,0.24275207811380553
10,1998,2,28.285714285714285,0.24275207811380553
11,1998,2,28.285714285714285,0.24275207811380553
12,1998,2,28.285714285714285,0.24275207811380553
13,1998,2,28.285714285714285,0.24275207811380553
14,1998,2,28.285714285714285,0.24275207811380553
15,1998,3,28.02857142857143,0.1603567451474546
16,1998,3,28.02857142857143,0.1603567451474546
17,1998,3,28.02857142857143,0.1603567451474546
18,1998,3,28.02857142857143,0.1603567451474546
19,1998,3,28.02857142857143,0.1603567451474546
20,1998,3,28.02857142857143,0.1603567451474546
21,1998,3,28.02857142857143,0.1603567451474546
22,1998,4,28.264285714285716,0.3223795456113356
23,1998,4,28.264285714285716,0.3223795456113356
24,1998,4,28.264285714285716,0.3223795456113356
25,1998,4,28.264285714285716,0.3223795456113356
26,1998,4,28.264285714285716,0.3223795456113356
27,1998,4,28.264285714285716,0.3223795456113356
28,1998,4,28.264285714285716,0.3223795456113356
29,1998,5,28.285714285714285,0.322379545611336
30,1998,5,28.285714285714285,0.322379545611336
31,1998,5,28.285714285714285,0.322379545611336
32,1998,5,28.285714285714285,0.322379545611336
33,1998,5,28.285714285714285,0.322379545611336
34,1998,5,28.285714285714285,0.322379545611336
35,1998,5,28.285714285714285,0.322379545611336
36,1998,6,28.2,0.17320508075688762
37,1998,6,28.2,0.17320508075688762
38,1998,6,28.2,0.17320508075688762
39,1998,6,28.2,0.17320508075688762
40,1998,6,28.2,0.17320508075688762
41,1998,6,28.2,0.17320508075688762
42,1998,6,28.2,0.17320508075688762
43,1998,7,28.02857142857143,0.3289593982762702
44,1998,7,28.02857142857143,0.3289593982762702
45,1998,7,28.02857142857143,0.3289593982762702
46,1998,7,28.02857142857143,0.3289593982762702
47,1998,7,28.02857142857143,0.3289593982762702
48,1998,7,28.02857142857143,0.3289593982762702
49,1998,7,28.02857142857143,0.3289593982762702
50,1998,8,27.87857142857143,0.2195775164134204
51,1998,8,27.87857142857143,0.2195775164134204
52,1998,8,27.87857142857143,0.2195775164134204
53,1998,8,27.87857142857143,0.2195775164134204
54,1998,8,27.87857142857143,0.2195775164134204
55,1998,8,27.87857142857143,0.2195775164134204
56,1998,8,27.87857142857143,0.2195775164134204
57,1998,9,28.22142857142857,0.1603567451474557
58,1998,9,28.22142857142857,0.1603567451474557
59,1998,9,28.22142857142857,0.1603567451474557
60,1998,9,28.22142857142857,0.1603567451474557
61,1998,9,28.22142857142857,0.1603567451474557
62,1998,9,28.22142857142857,0.1603567451474557
63,1998,9,28.22142857142857,0.1603567451474557
64,1998,10,28.307142857142857,0.20701966780270598
65,1998,10,28.307142857142857,0.20701966780270598
66,1998,10,28.307142857142857,0.20701966780270598
67,1998,10,28.307142857142857,0.20701966780270598
68,1998,10,28.307142857142857,0.20701966780270598
69,1998,10,28.307142857142857,0.20701966780270598
70,1998,10,28.307142857142857,0.20701966780270598
71,1998,11,28.35,0.08660254037844407
72,1998,11,28.35,0.08660254037844407
73,1998,11,28.35,0.08660254037844407
74,1998,11,28.35,0.08660254037844407
75,1998,11,28.35,0.08660254037844407
76,1998,11,28.35,0.08660254037844407
77,1998,11,28.35,0.08660254037844407
78,1998,12,28.135714285714286,0.19086270308410652
79,1998,12,28.135714285714286,0.19086270308410652
80,1998,12,28.135714285714286,0.19086270308410652
81,1998,12,28.135714285714286,0.19086270308410652
82,1998,12,28.135714285714286,0.19086270308410652
83,1998,12,28.135714285714286,0.19086270308410652
84,1998,12,28.135714285714286,0.19086270308410652
85,1998,13,27.9,0.15000000000000036
86,1998,13,27.9,0.15000000000000036
87,1998,13,27.9,0.15000000000000036
88,1998,13,27.9,0.15000000000000036
89,1998,13,27.9,0.15000000000000036
90,1998,13,27.9,0.15000000000000036
91,1998,13,27.9,0.15000000000000036
92,1998,14,27.771428571428572,0.10350983390135214
93,1998,14,27.771428571428572,0.10350983390135214
94,1998,14,27.771428571428572,0.10350983390135214
95,1998,14,27.771428571428572,0.10350983390135214
96,1998,14,27.771428571428572,0.10350983390135214
97,1998,14,27.771428571428572,0.10350983390135214
98,1998,14,27.771428571428572,0.10350983390135214
99,1998,15,27.835714285714285,0.08017837257372656
100,1998,15,27.835714285714285,0.08017837257372656
101,1998,15,27.835714285714285,0.08017837257372656
102,1998,15,27.835714285714285,0.08017837257372656
103,1998,15,27.835714285714285,0.08017837257372656
104,1998,15,27.835714285714285,0.08017837257372656
105,1998,15,27.835714285714285,0.08017837257372656
106,1998,16,27.857142857142858,0.3207134902949086
107,1998,16,27.857142857142858,0.3207134902949086
108,1998,16,27.857142857142858,0.3207134902949086
109,1998,16,27.857142857142858,0.3207134902949086
110,1998,16,27.857142857142858,0.3207134902949086
111,1998,16,27.857142857142858,0.3207134902949086
112,1998,16,27.857142857142858,0.3207134902949086
113,1998,17,28.071428571428573,0.29277002188456025
114,1998,17,28.071428571428573,0.29277002188456025
115,1998,17,28.071428571428573,0.29277002188456025
116,1998,17,28.071428571428573,0.29277002188456025
117,1998,17,28.071428571428573,0.29277002188456025
118,1998,17,28.071428571428573,0.29277002188456025
119,1998,17,28.071428571428573,0.29277002188456025
120,1998,18,27.792857142857144,0.16690459207925537
121,1998,18,27.792857142857144,0.16690459207925537
